pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
2205,0.019997,-0.720463,-0.933197,-1.542469,0.000351,0.001950,1.849461,0.002612,0.031947,-0.056051,0.313484,0.129340,-0.017909,-0.190406,0.303541,0.033836,0.213973,0.001785,-0.027049,0.302678,-0.206086,-0.295388,-0.041006,-0.720077,-0.932696,-1.542557,0.000422,0.001012,1.849457,0.002133,0.030925,-0.063449,-0.135853,-0.281265,-0.015759,-0.140126,0.182994,0.067969,-0.206221,-0.294955,-0.041043
2206,0.019997,-1.037531,3.103639,-1.045312,-0.045488,0.114376,1.780080,-2.432381,-0.956212,-0.501992,-0.330502,0.099937,0.433863,0.312632,-3.337314,-0.761095,-0.328454,0.099576,0.424336,-0.879830,-0.322095,0.098761,0.388458,-1.053214,3.098096,-1.046693,-0.046100,0.114565,1.780221,-2.415901,-0.974212,-0.524753,-0.330050,0.097739,0.413586,0.564581,-3.139347,-0.756313,-0.323832,0.092699,0.388424
2207,0.020003,0.246014,0.009768,1.332558,0.004741,0.002707,1.581366,-0.014596,-0.025967,-0.081633,0.011075,-0.008113,-0.003211,0.066803,0.048523,0.153748,0.007284,-0.006788,-0.030603,0.102964,0.010660,-0.008679,-0.022495,0.246217,0.009619,1.332500,0.004793,0.002669,1.581272,-0.016542,-0.026475,-0.080643,0.009832,-0.009940,-0.025600,0.032279,-0.044347,0.163692,0.010670,-0.008537,-0.022643
2208,0.019994,0.445369,-0.011918,1.318561,0.106303,0.128275,1.544705,-0.874548,0.354180,-0.754061,0.595391,0.728125,-0.030104,-0.305095,-0.975829,-0.506524,0.503594,0.660783,-0.053853,-0.568483,0.363841,0.769447,-0.057666,0.423231,-0.007581,1.312688,0.108722,0.132070,1.545184,-0.936478,0.282967,-0.789871,0.372333,0.748634,-0.041892,0.054180,-0.996961,-0.557114,0.365470,0.769016,-0.057537
2209,0.019990,0.231990,-2.436275,-0.421784,0.004846,0.002501,1.753299,0.045964,0.058488,0.073625,0.011884,-0.020607,0.643967,0.018771,0.167791,0.139415,0.010343,-0.016730,0.648307,0.088137,0.006298,-0.023329,0.654097,0.233200,-2.436440,-0.422166,0.004897,0.002426,1.754153,0.043053,0.056561,0.071835,0.006130,-0.019213,0.636164,0.162773,0.077233,0.122437,0.006884,-0.022816,0.654027
2210,0.020071,0.385455,0.310381,1.457332,0.009276,0.105620,1.222899,-0.206802,-1.235811,-1.398909,-0.138750,-0.498813,-0.044061,1.258553,0.364454,0.118023,-0.139670,-0.502295,-0.044209,0.209988,-0.138465,-0.506606,-0.061832,0.382409,0.301983,1.453779,0.009027,0.104726,1.222917,-0.215602,-1.253113,-1.397420,-0.139296,-0.503271,-0.059926,1.224794,0.187398,0.121282,-0.139803,-0.505974,-0.061999
2211,0.019997,-0.730920,-0.940583,0.943216,-0.002452,0.003274,1.820647,-0.002106,0.045739,0.691185,0.062470,-0.093897,-0.044487,0.363510,-0.091213,0.125897,0.072200,-0.022343,-0.061462,0.267962,0.277578,0.325036,-0.052576,-0.729537,-0.939235,0.948627,-0.001653,0.003979,1.820567,0.000582,0.045634,0.694613,0.214030,0.246940,-0.034997,0.268664,-0.233876,0.211801,0.278187,0.324979,-0.052687
2212,0.019995,1.316709,0.482126,-0.845870,0.107870,0.063533,1.560422,0.478937,-0.997674,0.884816,0.267400,-0.175868,1.115570,1.306968,0.523280,-0.342811,0.267430,-0.179564,1.116796,-0.408692,0.224631,-0.212774,1.126138,1.320339,0.463043,-0.839709,0.109397,0.062368,1.561790,0.412170,-1.030061,0.855197,0.236142,-0.199943,1.124429,1.235792,0.401602,-0.331693,0.234472,-0.200242,1.126330
2213,0.020024,0.244819,2.020283,-0.709092,-0.007643,0.024963,1.309107,0.100419,-0.649192,0.822849,-0.006028,0.017141,-0.030809,0.894855,0.102130,0.293274,-0.006963,0.014023,-0.025679,0.236470,-0.010955,0.013094,-0.037767,0.246858,2.008971,-0.703666,-0.007698,0.025030,1.309069,0.101039,-0.660496,0.834167,-0.011601,0.008248,-0.046600,0.685463,0.278620,0.272661,-0.010957,0.013352,-0.037674
2214,0.019994,0.315724,-0.050628,-1.394297,0.003845,-0.001926,1.415472,-0.272182,-0.159053,-0.353109,-0.006281,0.055609,-0.312325,0.388972,-0.175989,0.180566,-0.004446,0.058480,-0.311571,0.141995,-0.011748,0.050942,-0.323768,0.310692,-0.053170,-1.396476,0.003802,-0.001620,1.415011,-0.272115,-0.156332,-0.349314,-0.009724,0.051738,-0.321314,0.241671,-0.380033,0.195747,-0.010888,0.051435,-0.323696
2215,0.019942,0.197857,-0.025777,0.346389,0.000841,0.001079,1.473162,0.012028,0.042878,-0.069774,0.019558,0.024992,0.382801,-0.155977,-0.014825,0.041949,0.016536,0.019888,0.377428,-0.009068,0.016411,0.026524,0.401416,0.197978,-0.025665,0.346433,0.000871,0.001119,1.473325,0.012028,0.042860,-0.072678,0.016210,0.020199,0.375054,0.065154,-0.060412,0.051055,0.016092,0.027069,0.401604
2216,0.020004,-0.678812,-0.904866,-1.556191,0.002762,0.002722,1.848216,0.017141,0.026895,-0.086127,-0.188492,-0.303011,-0.057943,-0.090755,0.096570,0.084289,-0.214074,-0.270739,-0.080177,0.337690,-0.029992,0.098354,-0.080806,-0.677096,-0.903790,-1.556413,0.001838,0.001990,1.848152,0.017208,0.026961,-0.086984,-0.103007,-0.010125,-0.067821,0.092290,-0.211317,0.213045,-0.029946,0.099090,-0.080658
2217,0.020012,0.207965,0.016031,-1.477415,-0.018605,0.005853,1.570880,0.152339,0.044667,-0.406163,-0.194677,0.035607,0.017547,-0.156312,0.216206,0.228693,-0.197765,0.031875,-0.001114,0.192134,-0.198749,0.031611,0.010826,0.210548,0.016913,-1.479261,-0.019352,0.005983,1.570853,0.159211,0.044048,-0.401361,-0.200715,0.038237,-0.003304,-0.075190,0.176622,0.221544,-0.198643,0.031954,0.010992
2218,0.019994,0.225326,-2.422542,-0.452705,-0.000231,-0.000358,1.794883,-0.069578,0.042210,0.265217,-0.052684,-0.051612,0.469004,0.277558,-0.107031,0.214070,-0.055076,-0.055975,0.479463,0.153004,-0.061522,-0.059143,0.450472,0.223583,-2.422217,-0.451845,-0.000553,-0.000666,1.795528,-0.069826,0.043624,0.269819,-0.060917,-0.060452,0.461405,-0.031915,-0.037090,0.221046,-0.060270,-0.060136,0.450548
2219,0.020016,0.232738,-0.005002,1.316116,0.002682,0.001976,1.572800,-0.025791,0.006345,0.015952,-0.003209,0.004329,0.007427,0.060420,0.064981,0.152415,-0.001400,0.004805,0.007401,0.122753,-0.003419,0.000682,-0.018330,0.232839,-0.004718,1.316146,0.002642,0.002001,1.572744,-0.025984,0.006172,0.017275,-0.006269,0.002731,-0.016797,-0.064861,-0.337694,0.177527,-0.003327,0.001029,-0.018219
2220,0.020011,0.406267,-1.104722,-0.114863,0.001222,-0.001444,1.825973,0.129391,1.189152,0.660476,0.120760,0.079918,-0.340052,-1.241740,0.474594,0.067132,0.122051,0.076429,-0.354869,0.029963,0.117943,0.072105,-0.382079,0.410406,-1.085614,-0.110609,0.001897,-0.001029,1.825512,0.128669,1.186283,0.653960,0.119000,0.070800,-0.381736,-1.476619,0.612141,0.063350,0.119271,0.070303,-0.382007
2221,0.020000,-0.609739,-0.246690,-0.022910,-0.062684,0.019695,1.607675,-0.867118,-1.011950,-0.838722,-0.722325,-0.394311,-0.552677,0.992283,-0.883795,0.261257,-0.720862,-0.396077,-0.538133,0.165800,-0.700063,-0.424601,-0.533410,-0.621078,-0.258584,-0.026867,-0.065360,0.018241,1.607292,-0.841148,-1.016135,-0.828602,-0.710434,-0.396845,-0.547172,0.911830,-1.053003,0.240467,-0.709713,-0.406005,-0.533431
2222,0.020004,1.854237,-0.014434,0.713377,0.432065,-0.004603,1.567110,1.812921,-0.195344,2.297522,2.258423,-0.160774,0.187803,0.063408,0.931220,-3.641812,2.186077,-0.155025,0.199939,-4.497975,1.935404,-0.165158,0.203807,1.872612,-0.017482,0.724724,0.440068,-0.005168,1.567094,1.623487,-0.192122,2.211280,2.065961,-0.145940,0.192881,0.242054,0.571770,-4.020214,1.936543,-0.146877,0.203586
2223,0.020000,-3.619330,1.448777,1.513734,-0.012994,0.004785,1.578670,0.526176,1.076226,0.315640,-0.014850,0.022313,0.019401,-1.087984,0.579150,0.053743,-0.012424,0.017821,0.006716,-0.013234,-0.013334,0.015129,0.011289,-3.608901,1.466528,1.516992,-0.013057,0.004885,1.578588,0.531138,1.070634,0.308450,-0.013482,0.016620,0.009133,-1.208483,0.748088,0.032652,-0.013328,0.015445,0.011233
2224,0.019999,-0.746480,-0.907948,1.270769,-0.077737,-0.060879,1.825681,0.009437,0.098445,0.291165,-2.586457,-1.635139,-0.194836,-0.527446,0.800833,-0.274393,-2.521787,-1.548383,-0.233748,-0.493199,-2.247830,-1.294295,-0.242318,-0.745732,-0.905134,1.272486,-0.091109,-0.068541,1.826025,0.045762,0.145028,0.259632,-2.289182,-1.297510,-0.221229,-0.278461,0.488420,-0.361855,-2.260776,-1.270047,-0.242338
2225,0.019932,-0.010352,0.245246,-1.730899,0.004475,0.012323,1.530940,-2.027972,1.258413,-0.529555,-0.908723,0.239623,0.818318,-1.371564,-2.185872,1.099059,-0.911079,0.239691,0.832404,1.112441,-0.896980,0.269892,0.867441,-0.069477,0.273854,-1.736378,-0.002256,0.014052,1.532555,-2.022343,1.246135,-0.414551,-0.906175,0.233404,0.881761,-1.319826,-2.301892,1.141058,-0.905885,0.233212,0.867446
2226,0.020015,0.329449,-0.148514,0.123777,-0.001845,0.001343,1.340582,-0.235820,0.106987,1.094334,0.016184,-0.128088,0.387323,0.061424,-0.120488,0.217144,0.020042,-0.128084,0.403307,0.159452,0.025137,-0.120188,0.391698,0.326503,-0.148056,0.129003,-0.001759,0.000905,1.340898,-0.233978,0.105910,1.098944,0.027326,-0.124676,0.397332,-0.094915,-0.250236,0.199862,0.027388,-0.119353,0.391571
2227,0.019999,0.685717,-0.414291,-1.672753,0.094839,-0.047179,1.821458,1.008857,-0.086068,0.121943,-0.105155,-0.408770,-0.978778,0.282842,1.025345,0.359272,-0.111881,-0.401721,-0.995534,0.331888,-0.122204,-0.389602,-0.969816,0.700989,-0.417309,-1.672466,0.094271,-0.049166,1.820152,0.945456,-0.074661,0.152943,-0.138573,-0.385454,-0.979872,0.221947,0.974863,0.380995,-0.138990,-0.383167,-0.969914
2228,0.019992,0.260431,-2.428615,-0.446680,0.005002,0.000442,1.774715,-0.013985,0.048977,0.094480,0.005833,0.001853,0.552111,0.277630,0.121146,0.213630,0.005438,0.002443,0.559248,0.198233,0.001340,0.013094,0.552747,0.260816,-2.427992,-0.448051,0.005008,0.000475,1.775460,-0.015962,0.049290,0.098841,-0.000781,0.010472,0.552241,-0.064598,-0.223937,0.228945,0.001191,0.013444,0.552565
2229,0.020008,0.492816,1.219106,-1.518164,0.013419,0.005803,1.652141,-0.624047,-0.040746,-0.019600,-0.087075,-0.046382,2.019558,0.013870,-0.764798,0.211538,-0.085404,-0.040164,2.012254,0.171999,-0.085716,-0.026382,1.992472,0.478986,1.219403,-1.517731,0.012974,0.005557,1.654760,-0.629246,-0.041499,-0.012584,-0.082109,-0.033865,1.997632,-0.020846,-0.655150,0.214518,-0.082697,-0.033773,1.992391
2230,0.020013,0.016269,-0.757233,0.347762,-0.021402,-0.195248,1.598730,0.446081,3.462503,-1.122715,0.299506,2.114623,-0.333269,-3.350554,0.636717,-0.270633,0.298808,2.120840,-0.331952,0.298661,0.266870,2.167387,-0.368195,0.024672,-0.709495,0.340537,-0.020235,-0.187581,1.598340,0.452239,3.535668,-1.122540,0.301296,2.149860,-0.361700,-3.555164,0.574820,-0.099137,0.302172,2.162978,-0.368309
2231,0.019997,0.139720,-2.474954,-0.464406,-0.006187,-0.019796,1.687057,-0.018334,-0.234660,0.092383,-0.013120,0.040373,0.908672,0.596045,-0.156136,0.195254,-0.012239,0.037859,0.893103,0.190895,-0.012541,0.046466,0.897522,0.139204,-2.477095,-0.464961,-0.006266,-0.019573,1.688313,-0.016719,-0.220148,0.098233,-0.013081,0.046839,0.893901,0.417567,0.037748,0.222792,-0.014399,0.046206,0.897361
2232,0.020004,0.250035,-1.749418,-0.189085,0.005402,-0.003229,1.592466,-0.085322,-1.042902,-0.902669,-0.050696,-0.081967,0.907950,1.112137,-0.312379,0.268269,-0.048510,-0.079052,0.900230,0.255266,-0.071636,-0.077660,0.927603,0.248227,-1.759896,-0.194046,0.005205,-0.003526,1.593286,-0.087561,-1.038238,-0.895296,-0.057913,-0.079831,0.926743,1.207126,-0.346157,0.290557,-0.068295,-0.079970,0.927479
2233,0.019999,0.272198,0.120454,0.585401,-0.009475,-0.005184,1.703159,0.394855,0.252769,-0.949706,0.312594,0.044610,-0.940931,-0.363552,0.268976,0.097495,0.321773,0.040089,-0.937852,0.058330,0.332707,0.051756,-0.940660,0.278561,0.123434,0.580991,-0.008276,-0.005038,1.702333,0.398222,0.254936,-0.952336,0.325565,0.038542,-0.947900,0.001007,0.441358,0.107173,0.334377,0.037563,-0.940870
2234,0.020000,0.812637,0.019173,1.066613,0.260258,0.005679,1.563320,1.647450,0.011030,0.875129,3.373128,0.030372,0.054541,0.164422,0.897000,-0.690277,3.356091,0.030651,0.059604,-1.586191,3.173618,0.033239,0.041832,0.837931,0.019270,1.070549,0.272437,0.005803,1.563430,1.546495,0.010578,0.867073,3.229065,0.039707,0.036118,-0.035789,0.941553,-1.028542,3.173526,0.037947,0.041888
2235,0.019988,-0.694236,-0.928258,1.162346,0.001896,-0.000785,1.822751,-0.068779,-0.029253,0.454337,0.152340,0.278832,0.052373,0.111584,-0.195916,0.133910,0.160589,0.264411,0.037964,0.294841,0.045959,-0.056904,0.052476,-0.695320,-0.927963,1.164559,0.002458,-0.000311,1.822795,-0.069422,-0.028542,0.453380,0.129673,0.067141,0.042513,-0.357551,0.043332,0.072155,0.045887,-0.056514,0.052421
2236,0.020004,-0.470843,0.051556,1.055538,-0.324581,0.007296,1.574596,-0.573193,-0.016607,0.264984,-1.426653,0.072578,-0.032291,-0.015060,-0.479275,-2.386475,-1.285561,0.069221,-0.038878,-2.652205,-0.933269,0.073733,-0.033602,-0.475917,0.052505,1.057209,-0.328945,0.007484,1.574369,-0.438241,-0.016723,0.190451,-1.067409,0.077543,-0.031847,-0.020846,-0.324065,-2.498364,-0.933042,0.075828,-0.033472
2237,0.020001,-0.150821,-1.680310,0.389912,-0.046168,-0.308662,1.605035,0.089942,-0.357348,1.714449,0.069494,-0.531927,-0.116455,0.050593,0.132611,-2.737316,0.071408,-0.518212,-0.116348,-2.938160,0.081059,-0.392451,-0.136340,-0.149419,-1.675534,0.397636,-0.045911,-0.310421,1.605124,0.104392,-0.223418,1.612993,0.072898,-0.428277,-0.132154,-0.081382,0.210843,-2.832434,0.078452,-0.392830,-0.136211
2238,0.020004,-3.908947,0.871434,1.466215,-0.016798,-0.002996,1.580212,0.320828,1.180971,0.180472,0.023341,0.062608,0.022292,-1.254101,0.416756,0.289387,0.021889,0.072913,0.023710,0.251647,0.021567,0.065186,0.020081,-3.901272,0.891752,1.465762,-0.016683,-0.002620,1.580175,0.329547,1.180264,0.192240,0.020785,0.066276,0.013840,-1.509804,0.567169,0.279240,0.021544,0.065405,0.019989
2239,0.019988,0.727286,-0.868843,-0.750411,0.016110,0.002199,1.300336,0.105934,0.370239,0.674923,-0.021344,0.032279,0.071778,-0.419044,-0.032858,0.169865,-0.018801,0.034449,0.102550,0.099741,-0.025431,0.021844,0.065434,0.728316,-0.863170,-0.745307,0.015988,0.002372,1.300427,0.096806,0.370305,0.676729,-0.023557,0.022472,0.055932,-0.437812,0.020650,0.158894,-0.025376,0.022065,0.065657
2240,0.019994,1.008429,0.472596,-0.705656,0.098565,0.012956,1.664022,-1.071902,1.208001,-0.862199,-0.390926,0.318769,-0.033014,-1.434253,-0.923010,0.036204,-0.393408,0.319737,-0.034787,0.036063,-0.412522,0.323409,-0.043783,0.988930,0.484888,-0.709128,0.097090,0.014143,1.664383,-1.108243,1.196818,-0.861441,-0.409522,0.323999,-0.048268,-1.305887,-1.132687,0.056818,-0.411623,0.324736,-0.043709
2241,0.020003,-0.346962,0.670002,1.215100,-0.002853,-0.004455,1.479493,-0.065568,0.360903,0.400418,-0.030619,0.057414,0.675493,-0.428177,-0.152495,0.138317,-0.034929,0.057694,0.688181,0.092600,-0.033562,0.050332,0.673997,-0.346991,0.677542,1.218219,-0.003053,-0.004176,1.480376,-0.062283,0.364322,0.400110,-0.034703,0.049403,0.664799,-0.212330,-0.070843,0.146758,-0.034873,0.049475,0.674149
2242,0.019998,0.346397,0.035960,0.420458,0.072190,0.010532,1.565932,1.522776,0.048968,-0.367190,4.479393,0.007136,-0.035516,-0.086355,0.598782,0.871708,4.466543,-0.003458,-0.015979,0.391004,4.402511,0.013501,0.003421,0.387100,0.036919,0.420231,0.096836,0.010608,1.565553,1.483503,0.044771,-0.297975,4.409707,0.010883,-0.009365,-0.051688,0.677826,0.729371,4.402337,0.010503,0.003477
2243,0.019999,0.572351,-0.030419,1.320901,0.073161,0.041907,1.767919,1.048776,0.647228,0.415539,0.435512,-0.159229,-0.671611,-0.472671,1.177751,-0.118183,0.422224,-0.166530,-0.658995,-0.218897,0.395173,-0.174112,-0.646792,0.593762,-0.022507,1.323699,0.075449,0.041071,1.766981,1.009461,0.612936,0.398778,0.397192,-0.182241,-0.662603,-0.638717,1.086799,-0.127044,0.389877,-0.186330,-0.646777
2244,0.019979,0.855888,0.665853,1.187525,0.084395,0.046161,1.607971,-1.382105,1.045028,0.346232,-0.478158,0.281798,0.155775,-1.373692,-1.399366,0.072465,-0.479030,0.281874,0.161491,0.061107,-0.492637,0.276200,0.170024,0.833175,0.676469,1.189314,0.082610,0.047166,1.608371,-1.411391,1.024662,0.347190,-0.489072,0.271664,0.159186,-0.987615,-1.601638,0.069030,-0.494474,0.273076,0.169840
2245,0.019997,0.242539,0.063737,-0.045683,0.003878,-0.007314,1.563093,-0.027622,0.009374,-0.110552,-0.017432,-0.125590,0.013396,-0.092022,0.050442,0.082043,-0.017218,-0.125898,0.021174,0.032938,-0.010756,-0.124258,0.042295,0.242585,0.064470,-0.046105,0.003830,-0.007782,1.563094,-0.028837,0.013071,-0.115088,-0.011665,-0.130917,0.005370,-0.059315,-0.024715,0.062993,-0.010638,-0.123959,0.042369
2246,0.020019,0.508162,1.680178,0.769740,0.046389,0.379618,1.598637,0.061495,0.019382,1.330449,0.013021,0.096075,0.025443,0.305938,-0.146812,-4.342681,0.012745,0.073973,0.018749,-4.457260,-0.005997,-0.093532,0.001107,0.509013,1.670208,0.774934,0.046405,0.379704,1.598688,0.045518,-0.150114,1.168575,-0.011282,-0.054547,0.012061,0.428708,-0.211489,-4.473095,-0.005901,-0.093260,0.001089
2247,0.019999,-0.108714,-0.050079,-1.333538,-0.083045,-0.010686,1.560283,3.168141,-0.084672,-0.161550,1.008198,-0.059741,-0.060185,0.028741,3.245594,0.879338,1.008847,-0.059005,-0.055649,0.997086,1.036291,-0.044899,-0.049799,-0.060529,-0.051356,-1.333847,-0.079249,-0.010862,1.560143,3.193208,-0.080528,-0.112849,1.028258,-0.043531,-0.052123,0.147973,3.456059,0.932594,1.036201,-0.047403,-0.049614
2248,0.020008,-1.416946,0.881729,0.683710,-0.032964,-0.039316,1.379707,1.012447,-1.854137,2.008836,0.812513,0.037765,-0.868296,1.945831,1.239180,0.118090,0.809692,0.040694,-0.867731,0.052430,0.800111,0.091436,-0.864764,-1.394635,0.854397,0.696996,-0.028427,-0.039132,1.378515,1.031267,-1.826005,2.006755,0.800553,0.058217,-0.856045,2.021048,1.266586,0.090875,0.802317,0.059456,-0.864621
2249,0.019999,0.752086,-0.334433,1.424737,0.079402,-0.024932,1.527399,0.055805,0.692720,-0.230033,-0.338184,0.574939,0.131514,-0.742050,0.117309,-0.313911,-0.343566,0.576732,0.113972,-0.269335,-0.363144,0.569218,0.103846,0.749867,-0.324784,1.423125,0.078125,-0.022866,1.527804,0.024417,0.703536,-0.252919,-0.356057,0.573067,0.100692,-0.552096,0.046014,-0.280695,-0.365516,0.568111,0.103772
2250,0.020002,-3.908285,-0.839856,1.518185,-0.011244,-0.009585,1.584256,-0.317848,1.104574,0.160324,0.022196,-0.017112,0.004796,-1.143763,-0.398533,0.145582,0.019853,-0.014292,-0.001429,0.072415,0.018394,-0.018039,0.001570,-3.914155,-0.821305,1.519242,-0.011144,-0.009675,1.584219,-0.310372,1.107058,0.158668,0.019110,-0.017306,-0.000635,-1.377398,-0.448301,0.101069,0.018498,-0.017768,0.001644
2251,0.020003,0.261908,-1.135504,-1.022502,0.000159,-0.015222,1.302588,0.438902,-0.048193,0.687065,0.059260,-0.009984,-0.078905,0.013750,0.525864,0.111783,0.058628,-0.008396,-0.063646,0.068893,0.054287,0.001496,-0.084045,0.268069,-1.135233,-1.019185,0.000394,-0.015228,1.302468,0.439599,-0.041638,0.685692,0.060628,0.000312,-0.087653,-0.031605,0.722256,0.108912,0.054437,0.001418,-0.083879
2252,0.020004,-0.791149,0.000847,0.272841,-0.199137,0.007073,1.573309,-4.317382,0.288569,1.759205,-4.366576,0.275968,0.094650,-0.465499,-3.402778,2.497639,-4.347299,0.268081,0.104605,1.637290,-4.251698,0.293293,0.130224,-0.886952,0.008172,0.287892,-0.223194,0.008479,1.573036,-4.206310,0.288895,2.007587,-4.260644,0.267533,0.130476,-0.402356,-3.487825,2.193610,-4.252950,0.268999,0.130040
2253,0.019984,0.206279,-0.115879,0.082767,0.025984,-0.029101,1.443011,0.558131,-0.101134,-0.396476,0.233435,0.179057,-2.244295,0.193782,0.597183,-0.069692,0.230036,0.181402,-2.222996,-0.127199,0.205395,0.212713,-2.070319,0.214309,-0.115367,0.080931,0.026885,-0.028415,1.441187,0.548887,-0.087007,-0.408435,0.224281,0.180937,-2.125805,0.052195,0.401479,-0.094331,0.222708,0.190517,-2.070368
2254,0.019987,-0.603683,-0.948551,0.058596,0.008935,-0.003857,1.827763,-0.160487,-0.032754,0.987161,-0.136051,0.104457,-0.099682,0.059487,-0.243052,0.254376,-0.058118,0.203263,-0.099651,0.297273,0.133213,0.253410,-0.076178,-0.607411,-0.948517,0.065982,0.009190,-0.002369,1.827679,-0.165308,-0.030668,0.994701,0.111774,0.295254,-0.096679,-0.169342,-0.268392,0.175750,0.134560,0.253201,-0.076308
2255,0.019996,-0.225202,-0.477039,-1.514563,-0.002516,0.006381,1.355104,-0.080109,-0.266245,0.080557,0.038154,0.017269,-0.297794,0.548754,-0.113157,0.211341,0.040757,0.020400,-0.274344,0.194216,0.035448,0.012280,-0.301554,-0.225057,-0.481819,-1.514675,-0.002323,0.006468,1.354640,-0.077444,-0.268840,0.086590,0.035839,0.011227,-0.297664,0.282196,-0.028012,0.220678,0.035589,0.012035,-0.301482
2256,0.019999,-0.112592,-1.162600,0.521725,-0.010809,-0.002128,1.688013,-0.543217,0.247608,1.075218,0.076096,0.038802,1.594883,-0.294528,-0.659406,0.172890,0.080759,0.038221,1.605019,0.147449,0.078679,0.019606,1.575039,-0.120694,-1.158613,0.527280,-0.010417,-0.001935,1.690047,-0.533151,0.249510,1.075858,0.075231,0.024498,1.574996,-0.371872,-0.570767,0.173111,0.077067,0.025466,1.575141
2257,0.019791,-2.688952,-2.374527,1.579580,-0.003568,-0.011517,1.585725,-0.903081,0.807263,-0.177737,-0.001293,0.016373,-0.024970,-0.929924,-1.089536,0.022927,0.000730,0.016085,-0.025568,0.007100,-0.000643,0.012891,-0.027585,-2.700725,-2.364998,1.579434,-0.003563,-0.011476,1.585719,-0.899531,0.810545,-0.183155,0.001517,0.010971,-0.008957,-0.976880,-1.038759,0.037417,-0.000625,0.013144,-0.027512
2258,0.019995,0.809521,0.002466,-1.561609,-0.035329,0.002137,1.568330,1.054338,-0.039177,-0.061169,0.294217,-0.050703,0.015156,0.117012,1.329885,0.223455,0.300950,-0.053974,0.005013,0.220899,0.311885,-0.046527,-0.009074,0.834146,0.001284,-1.562671,-0.033631,0.001881,1.568242,1.072029,-0.038459,-0.052980,0.311578,-0.046497,0.002998,0.262185,1.248652,0.234660,0.311906,-0.046259,-0.008852
2259,0.020005,0.264997,-0.131682,0.249337,0.000865,-0.006001,1.347577,-0.203886,0.118274,1.117253,0.045389,-0.059375,0.412363,-0.061610,-0.393022,0.079547,0.043430,-0.061478,0.429093,0.021484,0.043976,-0.052835,0.441216,0.260433,-0.129901,0.258471,0.001104,-0.006283,1.348063,-0.202567,0.121230,1.112667,0.040246,-0.051753,0.419610,-0.136779,-0.485302,0.072939,0.044979,-0.051881,0.441367
